"site_id","time","temp_c"
"AQ","2026-03-03T00:00:00.000000",2.17835068702698
"AQ","2026-03-03T01:00:00.000000",2.14057159423828
"AQ","2026-03-03T02:00:00.000000",2.0424268245697
"AQ","2026-03-03T03:00:00.000000",2.00516319274902
"AQ","2026-03-03T04:00:00.000000",2.00827765464783
"AQ","2026-03-03T05:00:00.000000",1.91093420982361
"AQ","2026-03-03T06:00:00.000000",1.85281455516815
"AQ","2026-03-03T07:00:00.000000",1.87072324752808
"AQ","2026-03-03T08:00:00.000000",1.86773753166199
"AQ","2026-03-03T09:00:00.000000",1.85150265693665
"AQ","2026-03-03T10:00:00.000000",1.81507575511932
"AQ","2026-03-03T11:00:00.000000",1.73871028423309
"AQ","2026-03-03T12:00:00.000000",1.71784806251526
"AQ","2026-03-03T13:00:00.000000",1.73420119285583
"AQ","2026-03-03T14:00:00.000000",1.82338929176331
"AQ","2026-03-03T15:00:00.000000",1.9403817653656
"AQ","2026-03-03T16:00:00.000000",2.00833106040955
"AQ","2026-03-03T17:00:00.000000",2.00144743919373
"AQ","2026-03-03T18:00:00.000000",1.95524954795837
"AQ","2026-03-03T19:00:00.000000",1.9872407913208
"AQ","2026-03-03T20:00:00.000000",1.9943311214447
"AQ","2026-03-03T21:00:00.000000",2.0147123336792
"AQ","2026-03-03T22:00:00.000000",2.00011157989502
"AQ","2026-03-03T23:00:00.000000",2.00240564346313
"AQ","2026-03-04T00:00:00.000000",2.02049875259399
"AQ","2026-03-04T01:00:00.000000",2.08763813972473
"AQ","2026-03-04T02:00:00.000000",2.1814272403717
"AQ","2026-03-04T03:00:00.000000",2.21805024147034
"AQ","2026-03-04T04:00:00.000000",2.24149775505066
"AQ","2026-03-04T05:00:00.000000",2.24387121200562
"AQ","2026-03-04T06:00:00.000000",2.17680358886719
"AQ","2026-03-04T07:00:00.000000",2.1598756313324
"AQ","2026-03-04T08:00:00.000000",2.17850518226624
"AQ","2026-03-04T09:00:00.000000",2.17100310325623
"AQ","2026-03-04T10:00:00.000000",2.15120220184326
"AQ","2026-03-04T11:00:00.000000",2.14015626907349
"AQ","2026-03-04T12:00:00.000000",2.14437770843506
"AQ","2026-03-04T13:00:00.000000",2.15995502471924
"AQ","2026-03-04T14:00:00.000000",2.17808389663696
"AQ","2026-03-04T15:00:00.000000",2.21401405334473
"AQ","2026-03-04T16:00:00.000000",2.28401637077332
"AQ","2026-03-04T17:00:00.000000",2.33700370788574
"AQ","2026-03-04T18:00:00.000000",2.4000461101532
"AQ","2026-03-04T19:00:00.000000",2.44382071495056
"AQ","2026-03-04T20:00:00.000000",2.46585249900818
"AQ","2026-03-04T21:00:00.000000",2.47171020507812
"AQ","2026-03-04T22:00:00.000000",2.46949529647827
"AQ","2026-03-04T23:00:00.000000",2.45631814002991
"AQ","2026-03-05T00:00:00.000000",2.43032598495483
"AQ","2026-03-05T01:00:00.000000",1.74152898788452
"AQ","2026-03-05T02:00:00.000000",1.60821211338043
"AQ","2026-03-05T03:00:00.000000",1.58113181591034
"AQ","2026-03-05T04:00:00.000000",1.58219957351685
"AQ","2026-03-05T05:00:00.000000",1.60060000419617
"AQ","2026-03-05T06:00:00.000000",1.6076375246048
"AQ","2026-03-05T07:00:00.000000",1.53247368335724
"AQ","2026-03-05T08:00:00.000000",1.5020090341568
"AQ","2026-03-05T09:00:00.000000",1.51351177692413
"AQ","2026-03-05T10:00:00.000000",1.50331628322601
"AQ","2026-03-05T11:00:00.000000",1.49282491207123
"AQ","2026-03-05T12:00:00.000000",1.48936653137207
"AQ","2026-03-05T13:00:00.000000",1.50647222995758
"AQ","2026-03-05T14:00:00.000000",1.52576994895935
"AQ","2026-03-05T15:00:00.000000",1.55874693393707
"AQ","2026-03-05T16:00:00.000000",1.6050238609314
"AQ","2026-03-05T17:00:00.000000",1.63227105140686
"AQ","2026-03-05T18:00:00.000000",1.65537750720978
"AQ","2026-03-05T19:00:00.000000",1.61403059959412
"AQ","2026-03-05T20:00:00.000000",1.57536268234253
"AQ","2026-03-05T21:00:00.000000",1.58261561393738
"AQ","2026-03-05T22:00:00.000000",1.58235716819763
"AQ","2026-03-05T23:00:00.000000",1.57762467861176
"AQ","2026-03-06T00:00:00.000000",1.57979094982147
"AQ","2026-03-06T01:00:00.000000",1.57259249687195
"AQ","2026-03-06T02:00:00.000000",1.57187390327454
"AQ","2026-03-06T03:00:00.000000",1.59946095943451
"AQ","2026-03-06T04:00:00.000000",1.62206339836121
"AQ","2026-03-06T05:00:00.000000",1.6312929391861
"AQ","2026-03-06T06:00:00.000000",1.64227318763733
"AQ","2026-03-06T07:00:00.000000",1.64432001113892
"AQ","2026-03-06T08:00:00.000000",1.58032155036926
"AQ","2026-03-06T09:00:00.000000",1.5778374671936
"AQ","2026-03-06T10:00:00.000000",1.56327044963837
"AQ","2026-03-06T11:00:00.000000",1.5448534488678
"AQ","2026-03-06T12:00:00.000000",1.56274807453156
"AQ","2026-03-06T13:00:00.000000",1.58867180347443
"AQ","2026-03-06T14:00:00.000000",1.6001957654953
"AQ","2026-03-06T15:00:00.000000",1.60740697383881
"AQ","2026-03-06T16:00:00.000000",1.60812747478485
"AQ","2026-03-06T17:00:00.000000",1.62136650085449
"AQ","2026-03-06T18:00:00.000000",1.64190280437469
"AQ","2026-03-06T19:00:00.000000",1.65455186367035
