site_id,time,temp
AQ,2026-03-04T00:00:00.000000,2.566239357
AQ,2026-03-04T01:00:00.000000,2.582244158
AQ,2026-03-04T02:00:00.000000,2.591547489
AQ,2026-03-04T03:00:00.000000,2.596428633
AQ,2026-03-04T04:00:00.000000,2.596605778
AQ,2026-03-04T05:00:00.000000,2.594463587
AQ,2026-03-04T06:00:00.000000,2.589540005
AQ,2026-03-04T07:00:00.000000,2.579478264
AQ,2026-03-04T08:00:00.000000,2.570388317
AQ,2026-03-04T09:00:00.000000,2.55914259
AQ,2026-03-04T10:00:00.000000,2.553093672
AQ,2026-03-04T11:00:00.000000,2.557546139
AQ,2026-03-04T12:00:00.000000,2.564703941
AQ,2026-03-04T13:00:00.000000,2.568667173
AQ,2026-03-04T14:00:00.000000,2.578941107
AQ,2026-03-04T15:00:00.000000,2.589138269
AQ,2026-03-04T16:00:00.000000,2.594015121
AQ,2026-03-04T17:00:00.000000,2.593150616
AQ,2026-03-04T18:00:00.000000,2.586331367
AQ,2026-03-04T19:00:00.000000,2.57565546
AQ,2026-03-04T20:00:00.000000,2.567563295
AQ,2026-03-04T21:00:00.000000,2.562810421
AQ,2026-03-04T22:00:00.000000,2.561280489
AQ,2026-03-04T23:00:00.000000,2.562962055
AQ,2026-03-05T00:00:00.000000,2.568997383
AQ,2026-03-05T01:00:00.000000,2.580060482
AQ,2026-03-05T02:00:00.000000,2.593209028
AQ,2026-03-05T03:00:00.000000,2.605157375
AQ,2026-03-05T04:00:00.000000,2.610227108
AQ,2026-03-05T05:00:00.000000,2.611698627
AQ,2026-03-05T06:00:00.000000,2.610087156
AQ,2026-03-05T07:00:00.000000,2.602176428
AQ,2026-03-05T08:00:00.000000,2.59401083
AQ,2026-03-05T09:00:00.000000,2.585493088
AQ,2026-03-05T10:00:00.000000,2.577082634
AQ,2026-03-05T11:00:00.000000,2.575550079
AQ,2026-03-05T12:00:00.000000,2.580459833
AQ,2026-03-05T13:00:00.000000,2.589973927
AQ,2026-03-05T14:00:00.000000,2.598511696
AQ,2026-03-05T15:00:00.000000,2.600898504
AQ,2026-03-05T16:00:00.000000,2.603797674
AQ,2026-03-05T17:00:00.000000,2.603162289
AQ,2026-03-05T18:00:00.000000,2.599303007
AQ,2026-03-05T19:00:00.000000,2.59338212
AQ,2026-03-05T20:00:00.000000,2.583753109
AQ,2026-03-05T21:00:00.000000,2.570930481
AQ,2026-03-05T22:00:00.000000,2.552862167
AQ,2026-03-05T23:00:00.000000,2.536702633
AQ,2026-03-06T00:00:00.000000,2.528804064
AQ,2026-03-06T01:00:00.000000,2.529492617
AQ,2026-03-06T02:00:00.000000,2.525621176
AQ,2026-03-06T03:00:00.000000,2.495021582
AQ,2026-03-06T04:00:00.000000,2.464374065
