"site_id","time","temp"
"AQ","2026-03-03T00:00:00.000000",2.59434080123901
"AQ","2026-03-03T01:00:00.000000",2.61776685714722
"AQ","2026-03-03T02:00:00.000000",2.63096213340759
"AQ","2026-03-03T03:00:00.000000",2.63695406913757
"AQ","2026-03-03T04:00:00.000000",2.6408064365387
"AQ","2026-03-03T05:00:00.000000",2.6370370388031
"AQ","2026-03-03T06:00:00.000000",2.63566470146179
"AQ","2026-03-03T07:00:00.000000",2.63213682174683
"AQ","2026-03-03T08:00:00.000000",2.62725019454956
"AQ","2026-03-03T09:00:00.000000",2.62425231933594
"AQ","2026-03-03T10:00:00.000000",2.5947585105896
"AQ","2026-03-03T11:00:00.000000",2.50732231140137
"AQ","2026-03-03T12:00:00.000000",2.507159948349
"AQ","2026-03-03T13:00:00.000000",2.53478121757507
"AQ","2026-03-03T14:00:00.000000",2.5545859336853
"AQ","2026-03-03T15:00:00.000000",2.56788682937622
"AQ","2026-03-03T16:00:00.000000",2.5790274143219
"AQ","2026-03-03T17:00:00.000000",2.58818101882935
"AQ","2026-03-03T18:00:00.000000",2.5924859046936
"AQ","2026-03-03T19:00:00.000000",2.5937705039978
"AQ","2026-03-03T20:00:00.000000",2.59295153617859
"AQ","2026-03-03T21:00:00.000000",2.58761548995972
"AQ","2026-03-03T22:00:00.000000",2.57861566543579
"AQ","2026-03-03T23:00:00.000000",2.5650589466095
"AQ","2026-03-04T00:00:00.000000",2.56623935699463
"AQ","2026-03-04T01:00:00.000000",2.58224415779114
"AQ","2026-03-04T02:00:00.000000",2.59154748916626
"AQ","2026-03-04T03:00:00.000000",2.59642863273621
"AQ","2026-03-04T04:00:00.000000",2.59660577774048
"AQ","2026-03-04T05:00:00.000000",2.59446358680725
"AQ","2026-03-04T06:00:00.000000",2.58954000473022
"AQ","2026-03-04T07:00:00.000000",2.57947826385498
"AQ","2026-03-04T08:00:00.000000",2.57038831710815
"AQ","2026-03-04T09:00:00.000000",2.55914258956909
"AQ","2026-03-04T10:00:00.000000",2.55309367179871
"AQ","2026-03-04T11:00:00.000000",2.55754613876343
"AQ","2026-03-04T12:00:00.000000",2.56470394134521
"AQ","2026-03-04T13:00:00.000000",2.56866717338562
"AQ","2026-03-04T14:00:00.000000",2.57894110679626
"AQ","2026-03-04T15:00:00.000000",2.58913826942444
"AQ","2026-03-04T16:00:00.000000",2.59401512145996
"AQ","2026-03-04T17:00:00.000000",2.59315061569214
"AQ","2026-03-04T18:00:00.000000",2.58633136749268
"AQ","2026-03-04T19:00:00.000000",2.57565546035767
"AQ","2026-03-04T20:00:00.000000",2.56756329536438
"AQ","2026-03-04T21:00:00.000000",2.56281042098999
"AQ","2026-03-04T22:00:00.000000",2.5612804889679
"AQ","2026-03-04T23:00:00.000000",2.5629620552063
"AQ","2026-03-05T00:00:00.000000",2.56899738311768
"AQ","2026-03-05T01:00:00.000000",2.58000135421753
"AQ","2026-03-05T02:00:00.000000",2.59245634078979
"AQ","2026-03-05T03:00:00.000000",2.60354018211365
"AQ","2026-03-05T04:00:00.000000",2.60836482048035
"AQ","2026-03-05T05:00:00.000000",2.60879921913147
"AQ","2026-03-05T06:00:00.000000",2.6049108505249
"AQ","2026-03-05T07:00:00.000000",2.59651517868042
"AQ","2026-03-05T08:00:00.000000",2.58851075172424
"AQ","2026-03-05T09:00:00.000000",2.58106660842896
"AQ","2026-03-05T10:00:00.000000",2.57376503944397
"AQ","2026-03-05T11:00:00.000000",2.57168745994568
"AQ","2026-03-05T12:00:00.000000",2.57672691345215
"AQ","2026-03-05T13:00:00.000000",2.58840346336365
"AQ","2026-03-05T14:00:00.000000",2.59832191467285
"AQ","2026-03-05T15:00:00.000000",2.60229206085205
"AQ","2026-03-05T16:00:00.000000",2.60731363296509
"AQ","2026-03-05T17:00:00.000000",2.607426404953
"AQ","2026-03-05T18:00:00.000000",2.60381746292114
"AQ","2026-03-05T19:00:00.000000",2.59720540046692
"AQ","2026-03-05T20:00:00.000000",2.58878636360168
"AQ","2026-03-05T21:00:00.000000",2.57845258712769
"AQ","2026-03-05T22:00:00.000000",2.56428742408752
"AQ","2026-03-05T23:00:00.000000",2.55448484420776
